Année,Perimètre juridique,Pourcentage
2017,EDF SA,0.6719636914503343
2018,EDF SA,0.7078925197180865
2019,EDF SA,0.7218771347323939
2020,Auchan,4.0
2020,Decathlon,3.2
2020,EDF SA,0.7585602079159118
2021,Auchan,4.6
2021,Carrefour,3.4
2021,Decathlon,6.2
2021,EDF SA,0.7784037106585134
2022,Auchan,4.1
2022,Carrefour,3.7
2022,Decathlon,3.2
2022,EDF SA,0.7786601609778758
2023,EDF SA,0.8198234794490195
