,DPEF 2020,Surface (en milliers de m2)
0,Périmètre retenu dans le cadre du Reporting 2019 pour l'année 2019 (activités Chine comprises,11 659
1,Périmètre retenu dans le cadre du Reporting 2020 pour l'année 2019 (activités Chine exclues),6 592
2,Périmètre retenu dans le cadre du Reporting 2020 pour l'année 2020,6 813
