,DPEF 2021,Surface (en milliers de m2
0,Périmètre retenu dans le cadre du Reporting 2021 pour l'année 2019 (activités Chine et Taïwan exclues,5 402
1,Périmètre retenu dans le cadre du Reporting 2021 pour l'année 2020 (activités Chine et Taïwan exclues,5 491
2,Périmètre retenu dans le cadre du Reporting 2021 pour l'année 2021,5 517
