,2023,Cadres,Non   cadres,Total,% effectif   total
0,moins de 3 ans,339,104,443,"13,8%"
1,3 / 9 ans,483,124,607,"18,8%"
2,10 / 15 ans,278,101,379,"11,8%"
3,16 / 21 ans,440,165,605,"19,0%"
4,22 / 27 ans,497,189,686,"21,5%"
5,28 ans et plus,359,126,485,"15,1%"
6,Total,2 396,809,3 205,"100,0%"
7,Ancienneté  moyenne,"16,1 ans","17,4 ans","16,4 ans",
