,,Fonctionnaires.2021,Fonctionnaires.2022,Fonctionnaires.2023,Salariés  CNP A.2021,Salariés  CNP A.2022,Salariés  CNP A.2023,Contrats alternance.2021,Contrats alternance.2022,Contrats alternance.2023,Total.2021,Total.2022,Total.2023
0,Issy les   Moulineaux*,26,18,14,2 302,2 295,2 407,100,104,141,2 428,2 446,2 562
1,Angers,13,11,10,615,634,644,20,20,27,648,665,681
2,Régions,3,3,3,199,190,173,0,0,,202,193,176
3,International,0,0,0,13,17,13,0,0,,13,17,17
4,Total,42,32,27,3 129,3 136,3 237,120,124,168,3 291,3 321,3 436
