,Indicateurs clés de performance,Valeur 2022,Valeur 2021,Évolution
0,Part des effectifs ayant moins de 30 ans,"34,5 %",34 %,"+ 0,5 pt"
1,Part des effectifs entre 30 et 50 ans (en %),47 %,48 %,(1) pt
2,Part des effectifs ayant plus de 50 ans (en %),"18,5 %",18 %,"+ 0,5 pt"
