,ENTRÉES & SORTIES DES COÉQUIPIER·ÈRES  (20 PAYS/RÉGIONS) | EMPLOI,2020,2021
0,PERMANENTS & NON PERMANENTS,,
1,Nombre d'embauches en contrat permanent (du 01/01 au 31/12),13 135,18 854 (note 33)
2,Nombre d'embauches en contrat non permanent (du 01/01 au 31/12),37 574,47 788 (note 33)
3,Total des embauches en contrat permanent  et non permanent (du 01/01 au 31/12),50 709,66 642
4,Nombre de démissions en contrat permanent (du 01/01 au 31/12),11 593,15 040
5,Nombre de licenciements en contrat permanent (du 01/01 au 31/12),1 528,1 607
6,Nombre de départs en retraite en contrat permanent (du 01/01 au 31/12),36,59
7,Autres départs en contrat permanent (du 01/01 au 31/12),3 112,2 399 (note 34)
8,Total des départs en contrat permanent (du 01/01 au 31/12),16 269,19 105
