,DROITS HUMAINS DANS LA CHAÎNE DE VALEUR,2020,2021
0,COMPÉTENCES | DROITS HUMAINS,,
1,% d'acquisition des compétences développement durable  pour les équipes travaillant en production (situation au 31/12,83 %,77 % (note 42)
2,% d'acquisition des compétences développement durable  pour les équipes Achat (situation au 31/12),68 %,78 % (note 42)
