,ENCHANTEMENT PAR NOS PRODUITS,2,2020,2021
0,SATISFACTION CLIENTS & UTILISATEURS,,,
1,% d'utilisateur·rices sportif·ves enchanté·es  par les produits Decathlon (du 01/01 au 31/12),,69 %,"71,5 % (note 49)"
2,Coefficient d'influence sur la qualité de recommandations des produits   Decathlon par les collaborateur·rices Decathlonien·nes (du 01/01 au 31/12),Coefficient d'influence sur la qualité de recommandations des produits   Decathlon par les collaborateur·rices Decathlonien·nes (du 01/01 au 31/12),"3,6","3,9 (note 50)"
3,Score N.P.S sur la qualité de recommandations des produits Decathlon  par les collaborateur·rices Decathlonien·nes (du 01/01 au 31/12),Score N.P.S sur la qualité de recommandations des produits Decathlon  par les collaborateur·rices Decathlonien·nes (du 01/01 au 31/12),37  (périmètre  5 pays/région,40  (périmètre  24 pays/régions  (note 50)
