,ENCHANTEMENT PAR NOS PRODUITS 2020,ENCHANTEMENT PAR NOS PRODUITS 2020,2020,2021
0,QUALITÉ DES PRODUITS,,,
1,Nombre de retours qualité pour un million  de produits Decathlon vendus (du 01/01 au 31/12),,1 072,988 (note 51)
2,Nombre de dossiers pour lesquels il y a eu des Actions Correctives Qualité   pour les produits Decathlon et autres marques internationales AMI  (du 01/01 au 31/12),Nombre de dossiers pour lesquels il y a eu des Actions Correctives Qualité   pour les produits Decathlon et autres marques internationales AMI  (du 01/01 au 31/12),251,243 (note 52)
3,"Nombre de produits Decathlon et AMI concernés  par ces Actions Correctives Qualité (du 01/01 au 31/12)  0,97 m  de pr","Nombre de produits Decathlon et AMI concernés  par ces Actions Correctives Qualité (du 01/01 au 31/12)  0,97 m  de pr","0,97 million  de produits","0,46 million  de produits"
4,"% de produits Decathlon & AMI réparés, donnés et recyclés  suite à des Actions Correctives Qualité ACQ (au 31/12)","% de produits Decathlon & AMI réparés, donnés et recyclés  suite à des Actions Correctives Qualité ACQ (au 31/12)",,(Note 53)
5, % recyclés,,"0,01 %","1,6 % (note 54)"
6, % donnés,,"17,2 %",1 % (note 55)
7, % réparés,,"23,4 %","91,7 % (note 56)"
8, % retours fournisseurs,,"59,4 %","0,2 % (note 57"
