,ORGANISATION DU TRAVAIL,,2020,2021
0,% des effectifs en contrat permanent (situation au 31/12),,"79,4 %","76,1 % (note 12)"
1,% des effectifs en contrat non permanent (situation au 31/12),,"14,8 %","18,2 %"
2,% des effectifs en autres types de contrats (situation au 31/12,,"5,8 %","5,8 % (note 13"
