,NOMBRE DE NATIONALITÉS DES COÉQUIPIER·ÈRES  (23 PAYS/RÉGIONS) | DIVERSITÉ ET INCLUSION,2021,2022
0,Nombre de nationalités au Maroc (au 31/12),3,2
1,Nombre de nationalités au Pays-Bas (au 31/12),36,54
2,Nombre de nationalités au Mexique (au 31/12),9,9
3,Nombre de nationalités à Taïwan (au 31/12),11,10
4,Nombre de nationalités en Suisse (au 31/12),n/a,40
5,Nombre de nationalités à Singapour (au 31/12),n/a,27
6,Nombre de nationalités au Canada (au 31/12),n/a,n/a
