,ENTRÉES ET SORTIES DES COÉQUIPIER·ÈRES  (23 PAYS/RÉGIONS) | EMPLOI,2021,2022
0,PERMANENTS ET NON PERMANENTS,,
1,Nombre d'embauches en contrats permanents (du 01/01 au 31/12),18 854,22 591
2,Nombre d'embauches en contrats non permanents (du 01/01 au 31/12),47 788,46 515
3,Total des embauches en contrats permanents et non permanents (du 01/01 au 31/12),66 642,69 106
4,Nombre de démissions en contrats permanents (du 01/01 au 31/12),15 040,17 838
5,Nombre de licenciements en contrats permanents (du 01/01 au 31/12),1 607,2 528
6,Nombre de départs en retraite en contrats permanents (du 01/01 au 31/12),59,68
7,Autres départs en contrats permanents (du 01/01 au 31/12),2 399,3 434 (note 24)
8,Total des départs en contrats permanents (du 01/01 au 31/12),19 105,23 868
