,ENCHANTEMENT PAR NOS PRODUITS,2021,2022
0,SATISFACTION CLIENTS ET UTILISATEURS,SATISFACTION CLIENTS ET UTILISATEURS,SATISFACTION CLIENTS ET UTILISATEURS
1,% d'utilisateur·trices sportif·ves enchanté·es  par les produits Decathlon (du 01/01 au 31/12),"71,5 %","71,7 % (note 39)"
2,Moyenne des notes déposées par les client·es  sur les produits Decathlon (du 01/01 au 31/12),"4,51","4,54 (note 40"
3,Coefficient d'influence sur la qualité de recommandations  des produits Decathlon par les collaborateur·trices Decathlonien  (du 01/01 au 31/12),"3,9","3,9 (note 41)"
4,"Score ""Decathlon Products Barometer"" sur la qualité  de recommandations des produits Decathlon par les   collaborateur·trices Decathlonien·nes (du 01/01 au 31/",40  mètre 24 pays/région,40  (périmètre 35 pays/régions  (note 41)
