,ENCHANTEMENT PAR NOS PRODUITS.QUALITÉ DES PRODUITS,2021.,2022.
0,"% de produits Decathlon et AMI réparés, donnés et recyclés  ità dAtiCtiQlité ACQ (31/12)",,
1, % recyclés,"1,6 %","5,4 % (note 44)"
2, % donnés,1 %,"12,1 % (note 45)"
3, % réparés,"91,7 %",65 % (note 46)
4, % retours fournisseurs,"0,2 %","3,8 % (note 47)"
5, % détruits,"5,5 %","13,6 % (note 48)"
6,Poids des produits ayant fait l'objet d'une Action Corrective Qualité   sauvés de la destruction (du 01/01 au 31/12),496 tonnes,625 tonnes
