,"LUTTE CONTRE LE CHANGEMENT CLIMATIQUE (DANS NOS   MAGASINS ET ENTREPÔTS, CHEZ NOS FOURNISSEURS)","LUTTE CONTRE LE CHANGEMENT CLIMATIQUE (DANS NOS   MAGASINS ET ENTREPÔTS, CHEZ NOS FOURNISSEURS)",2021,2022
0,"ÉMISSIONS CO2 SCOPES 1,2 ET 3","ÉMISSIONS CO2 SCOPES 1,2 ET 3",,
1,"Émissions de gaz à effet de serre émises par scope  (du 01/01 au 31/12) en tonnes équivalent CO2 :  (notes 56, 57, 58 et 59)","Émissions de gaz à effet de serre émises par scope  (du 01/01 au 31/12) en tonnes équivalent CO2 :  (notes 56, 57, 58 et 59)",11 722 350 t.éq. CO2,11 527 535 t.éq. CO
2, Scope 1,,31 520 t.éq. CO2,27 106 t.éq. CO2
3, Scope 2 (Méthodologie Location based),,224 318 t.éq. CO2,189 134 t.éq. CO2
4, Scope 2 (Méthodologie Market based),,41 644 t.éq. CO2,42 025 t.éq. CO2
5, Scope 3,,11 649 186 t.éq. CO2,11 458 404 t.éq. CO2
6,Évolution des émissions de gaz à effet de serre par rapport à la valeur de l'année N-1,Évolution des émissions de gaz à effet de serre par rapport à la valeur de l'année N-1,"13,28 %","-1,66 %"
7,Évolution des émissions de gaz à effet de serre  par rapport à la valeur de l'année de référence 2016,Évolution des émissions de gaz à effet de serre  par rapport à la valeur de l'année de référence 2016,"16,57 %","14,63 %"
8,% de réduction en valeur absolue sur les scopes 1 et 2 depuis 2016,% de réduction en valeur absolue sur les scopes 1 et 2 depuis 2016,"-64,65 %","-66,6 %"
