,ORGANISATION DU TRAVAIL,2021,2022
0,% des effectifs en contrats permanents (situation au 31/12),"76,1 %",81 % (note 11)
1,% des effectifs en contrats non permanents (situation au 31/12),"18,2 %","13,9 %"
2,% des effectifs en autres types de contrats (situation au 31/12),"5,8 %","5,1 % (note 12)"
