,PARTAGE DE LA VALEUR,2021,2022
0,RÉMUNÉRATIONS ET LEURS ÉVOLUTIONS,,
1,Masse salariale monde (du 01/01 au 31/12),2 655 095 138 €,3 088 961 288 €
2,% de la masse salariale/chiffre d'affaires (du 01/01 au 31/12),"19,3 %",20 %
3,ACTIONNARIAT SALARIÉ,,
4,% du capital détenu par les salariés actionnaires (situation au 31/12,"12,3 %","12,72 %"
5,% des salariés actionnaires (situation au 31/12),"50,93 %","52,34 % (note 20)"
6,Nombre de salariés actionnaires (situation au 31/12) 52 545,Nombre de salariés actionnaires (situation au 31/12) 52 545,54 489 (note 21)
7,Nombre de pays/régions concernés par l'actionnariat salarié (situation au 31/12) 44,Nombre de pays/régions concernés par l'actionnariat salarié (situation au 31/12) 44,50 (note 22)
