,% de seniors dans l'entreprise par zone géographique   (personnes ayant 55 ans ou plus) (situation au 31/12),,(Note 96)
0,Monde,"1,5 %","1,5 %"
1, Europe,"1,9 %","2,0 %"
2, Asie,"0,4 %","0,3 %"
3, Afrique & Moyen-Orient,"0,7 %","0,6 %"
4, Amériques,"0,6 %","0,8 %"
5, Océanie,"0,8 %","0,8 %"
