,0,1,2,3
0,COMPÉTENCES ET DÉVELOPPEMENT,COMPÉTENCES ET DÉVELOPPEMENT,2022,2023
1,(PÉRIMÈTRE MONDE),,,
2,% de coéquipier·ères ayant eu  au moins un cumul de 3 h de formation  sur les 2 dernières années,,73 % (Note 100,73 % (Note 100)
