,MESURE DE LA VALEUR - ACTIONNARIAT,2022,2023
0,RÉMUNÉRATIONS ET LEURS ÉVOLUTIONS (PÉRIMÈTRE MONDE),RÉMUNÉRATIONS ET LEURS ÉVOLUTIONS (PÉRIMÈTRE MONDE),RÉMUNÉRATIONS ET LEURS ÉVOLUTIONS (PÉRIMÈTRE MONDE)
1,Masse salariale monde (du 01/01 au 31/12),3 088 961 288 €,3 102 468 818 €
2,% de la masse salariale / chiffre d'affaires (du 01/01 au 31/12,"20,0 %","19,9 %"
3,ACTIONNARIAT SALARIÉ (PÉRIMÈTRE MONDE),ACTIONNARIAT SALARIÉ (PÉRIMÈTRE MONDE),ACTIONNARIAT SALARIÉ (PÉRIMÈTRE MONDE)
4,% du capital détenu par les salariés actionnaires   (situation au 31/12),"12,72 %","12,85 %"
5,% des salariés actionnaires  (situation au 31/12),"52,34 %","55,73 % (Note 101)"
6,Nombre de salariés actionnaires  (situation au 31/12),54 489,56 119 (Note 102)
7,Nombre de pays/régions concernés  par l'actionnariat salarié  (situation au 31/12),50,50 (Note 103)
