, % Europe,"68,8 %","67,6 %"
0, % Asie,"20,6 %","22,4 %"
1, % Afrique & Moyen-Orient,"5,0 %","4,6 %"
2, % Amériques,"5,3 %","5,2 %"
3, % Océanie,"0,3 %","0,3 %"
