,Nombre d'embauches en contrats permanents  (du 01/01 au 31/12),22 591,18 515
0,Nombre d'embauches en contrats non permanents  (du 01/01 au 31/12),46 515,43 390
1,Total des embauches en contrats permanents  et non permanents (du 01/01 au 31/12),69 106,61 905
2,Nombre de démissions en contrats permanents  (du 01/01 au 31/12),17 838,16 024
3,Nombre de licenciements en contrats permanents  (du 01/01 au 31/12),2 528,2 197
4,Nombre de départs en retraite en contrats permanents  (du 01/01 au 31/12),68,58
5,Autres départs en contrats permanents (du 01/01 au 31/12),3 434,3 435 (Note 88)
6,Total des départs en contrats permanents (du 01/01 au 31/12,23 868,21 714
