,,2019,2020,2021
0,Niveau A,0,0,0
1,Niveau B,1,1,0
2,Niveau C,14,25,17
3,Niveau D,38,38,34
4,Niveau Dbis,31,18,12
5,Niveau E,14,10,22
6,Niveau F,3,10,12
7,Niveau G,0,0,1
8,Total,101,102,98
