Date;Agents au statut;Agents contractuels;Total;EPIC Mobilités;EPIC Réseau;EPIC SNCF;Total
2015;5411;706;6117;3999.0;2067.0;621.0;6687.0
2017;;;;3920.0;2046.0;690.0;6656.0
2022;;;;;;;6957.0
2012;5013;489;5502;;;;
2014;5425;629;6054;;;;
2016;5432;728;6160;3977.0;2076.0;675.0;6728.0
2018;;;;3883.0;2048.0;701.0;6632.0
2019;;;;3834.0;2108.0;693.0;6635.0
2020;;;;;;;6512.0
2023;;;;;;;7328.0
2010;4384;369;4753;;;;
2011;4994;72;5066;;;;
2013;5245;567;5812;;;;
2021;;;;;;;6760.0
